actor,movie_or_TV_name
Ronny Chieng,Have You Been Paying Attention?
Ronny Chieng,Total Agony
Raymond Ma,Conrad Bloom
Raymond Ma,Lethal Weapon 4
Raymond Ma,City of Industry
Raymond Ma,Crisis Center
Raymond Ma,L.A. Heat
Raymond Ma,Night Stand
Raymond Ma,Street Corner Justice
Mark Ruffalo,The Shocking Truth
Mark Ruffalo,The Naked Truth
Mark Ruffalo,Now You See Me 2: The Art of the Ensemble
Mark Ruffalo,Today
Mark Ruffalo,Live with Kelly and Ryan
Dee Bradley Baker,Elena of Avalor
Dee Bradley Baker,Curious George: Royal Monkey
Dee Bradley Baker,Gears 5
Brie Larson,Rotten Tomatoes
Brie Larson,The Frollo Show
Ben Kingsley,The Oprah Winfrey Show
Ben Kingsley,Film 2018
Ben Kingsley,10th Annual Screen Actors Guild Awards
Ben Kingsley,Tinseltown TV
Ben Kingsley,From Hollywood to Borehamwood
Benedict Wong,Medics
Benedict Wong,Screenplay
Benedict Wong,Double Happiness
Benedict Wong,Hallo Panda
Benedict Wong,Doctor Strange: The Score-Cerer Supreme
Benedict Wong,Marvel Studios' Shang-Chi and the Legend of the Ten Rings LIVE Red Carpet World Premiere
Benedict Wong,Hollywood First Look Features
Ronny Chieng,Cracker Night
Ronny Chieng,Comedy Up Late
Ronny Chieng,Ronny Chieng: The Ron Way
Ronny Chieng,Stand Up @ Bella Union
Ronny Chieng,Community Kitchen
Ronny Chieng,Cracker Night 2013
Ronny Chieng,Just for Laughs: The Aussies
Ronny Chieng,No Laughing Matter
Raymond Ma,America's Most Wanted: America Fights Back
Raymond Ma,NYPD Blue
Raymond Ma,Fatal Choice
Raymond Ma,Picket Fences
Raymond Ma,If Not for You
Raymond Ma,Midnight Man
Raymond Ma,Pig Sty
Mark Ruffalo,2016 MTV Movie Awards
Mark Ruffalo,Dear President Obama
Mark Ruffalo,The Oscars
Mark Ruffalo,Real Time with Bill Maher
Mark Ruffalo,The EE British Academy Film Awards
Dee Bradley Baker,DuckTales
Dee Bradley Baker,Niko and the Sword of Light
Dee Bradley Baker,The Lion Guard
Ben Kingsley,Helena: First Pilgrim to the Holy Land
Ben Kingsley,Unlikely Heroes
Ben Kingsley,Arena
Ben Kingsley,The 75th Annual Academy Awards
Benedict Wong,The IMDb Studio at Sundance
Benedict Wong,Hollywood Insider
Benedict Wong,Made in Hollywood
Benedict Wong,Red Carpet Report
Benedict Wong,Marvel Studios' Avengers: Endgame LIVE Red Carpet World Premiere
Benedict Wong,Last Call with Carson Daly
Benedict Wong,Collider Heroes
Benedict Wong,Collider Live
Ronny Chieng,Comedy Gives Back
Ronny Chieng,Tractor Monkeys
Ronny Chieng,Melbourne International Comedy Festival 2013 Gala
Ronny Chieng,Just for Laughs: All-Access
Ronny Chieng,Melbourne International Comedy Festival
Ronny Chieng,Stop Laughing... This Is Serious
Ronny Chieng,Community Kitchen
Raymond Ma,Vanishing Son
Raymond Ma,One West Waikiki
Raymond Ma,L.A. Law
Raymond Ma,"Murder, She Wrote"
Raymond Ma,Civil Wars
Raymond Ma,Hooperman
Mark Ruffalo,LA Times: The Envelope
Mark Ruffalo,22nd Annual Screen Actors Guild Awards
Mark Ruffalo,Film 2018
Mark Ruffalo,Close Up with the Hollywood Reporter
Mark Ruffalo,2016 Golden Globe Arrivals Special
Dee Bradley Baker,Puppy Dog Pals
Dee Bradley Baker,Trouble
Dee Bradley Baker,Dora and the Lost City of Gold
Ben Kingsley,75 Years of the Academy Awards: An Unofficial History
Ben Kingsley,Animating 'A.I.'
Ben Kingsley,The Sound of 'A.I.'
Ben Kingsley,Autograph
Benedict Wong,Doctor Strange: Strange Company
Benedict Wong,Thwip! The Big Marvel Show
Benedict Wong,Last Week
Benedict Wong,Spirit Warriors: Backstage
Benedict Wong,Sunshine: Web Production Diaries
Benedict Wong,From Bard to Verse
Benedict Wong,RI: SE
Raymond Ma,Tour of Duty
Raymond Ma,White Ghost
Raymond Ma,Moonlighting
Raymond Ma,Hunter
Raymond Ma,Matlock
Mark Ruffalo,73rd Golden Globe Awards
Mark Ruffalo,Avengers: Age of Ultron - From the Inside Out: Making of Avengers - Age of Ultron
Mark Ruffalo,Avengers: Age of Ultron - Global Adventure
Mark Ruffalo,Sidewalks Entertainment
Dee Bradley Baker,DC Super Hero Girls
Dee Bradley Baker,Milo Murphy's Law
Ben Kingsley,The 74th Annual Academy Awards
Ben Kingsley,Seitenblicke
Ben Kingsley,Inside the Actors Studio
Ben Kingsley,8th Annual Screen Actors Guild Awards
Benedict Wong,The Wendy Williams Show
Raymond Ma,In Love and War
Raymond Ma,Hill Street Blues
Raymond Ma,Sledge Hammer!
Raymond Ma,ABC Afterschool Specials
Mark Ruffalo,Tavis Smiley
Mark Ruffalo,CollegeHumor Originals
Mark Ruffalo,The Insider
Mark Ruffalo,2015 MTV Movie Awards
Dee Bradley Baker,Star vs. the Forces of Evil
Dee Bradley Baker,Spirit Riding Free
Dee Bradley Baker,Marvel Rising: Heart of Iron
Ben Kingsley,The 59th Annual Golden Globe Awards
Ben Kingsley,The 100 Greatest Films
Ben Kingsley,The 53rd Annual Primetime Emmy Awards
Raymond Ma,The Karate Kid Part II
Raymond Ma,"Magnum, P.I."
Raymond Ma,I Don't Have a Phone
Raymond Ma,Aviatrix: The Katherine Sui Fun Cheung Story
Mark Ruffalo,The Oscars
Mark Ruffalo,The EE British Academy Film Awards
Mark Ruffalo,The 21st Annual Screen Actors Guild Awards
Mark Ruffalo,Rencontres de cinéma
Dee Bradley Baker,The Soul Collector
Dee Bradley Baker,Marvel Rising: Chasing Ghosts
Ben Kingsley,Ben Kingsley Talks About 'Gandhi'
Ben Kingsley,Rove Live
Ben Kingsley,The Rosie O'Donnell Show
Ben Kingsley,Islam: Empire of Faith
Raymond Ma,The Lesson
Raymond Ma,Petals in the Wind
Raymond Ma,The Great Wall
Raymond Ma,Now You See Me 2
Raymond Ma,The Mummy: Tomb of the Dragon Emperor
Mark Ruffalo,72nd Golden Globe Awards
Mark Ruffalo,Dryden: The Small Town that Changed the Fracking Game
Mark Ruffalo,Variety Studio: Actors on Actors
Mark Ruffalo,Hollywood Sessions
Dee Bradley Baker,Pinky Malinky
Dee Bradley Baker,The Powerpuff Girls
Ben Kingsley,The Directors
Ben Kingsley,The BBC and the BAFTA Tribute to Michael Caine
Ben Kingsley,Behind the Rules of Engagement
Ben Kingsley,Millennium: A Thousand Years of History
Raymond Ma,I Don't Have a Phone
Raymond Ma,Petals in the Wind
Raymond Ma,The Mummy: Tomb of the Dragon Emperor
Raymond Ma,The Vineyard
Raymond Ma,I Don't Have a Phone
Mark Ruffalo,CBS News Sunday Morning
Mark Ruffalo,BAFTA Britannia Awards Special 2014
Mark Ruffalo,Inside Edition
Mark Ruffalo,The 66th Primetime Emmy Awards
Dee Bradley Baker,We Bare Bears
Dee Bradley Baker,Lego DC Super-Villains
Dee Bradley Baker,Goldie and Bear
Ben Kingsley,The Making of 'Spooky House'
Ben Kingsley,The Witness
Ben Kingsley,A Force More Powerful
Ben Kingsley,HARDtalk
Raymond Ma,The Hanoi Hilton
Raymond Ma,I Don't Have a Phone
Raymond Ma,I Don't Have a Phone
Raymond Ma,I Don't Have a Phone
Raymond Ma,I Don't Have a Phone
Mark Ruffalo,Late Show with David Letterman
Mark Ruffalo,The Hollywood Reporter Roundtables
Mark Ruffalo,Marvel Studios: Assembling a Universe
Dee Bradley Baker,Marvel Rising: Secret Warriors
Dee Bradley Baker,Mission Force One
Ben Kingsley,Religions of the World: Judaism
Ben Kingsley,Religions of the World: Orthodox and Roman Catholic Christianity
Ben Kingsley,The 70th Annual Academy Awards
Raymond Ma,I Don't Have a Phone
Raymond Ma,I Don't Have a Phone
Raymond Ma,I Don't Have a Phone
Raymond Ma,Lala's Love Lessons
Raymond Ma,Father's Day
Mark Ruffalo,The Factor
Mark Ruffalo,71st Golden Globe Awards
Mark Ruffalo,Money with Melissa Francis
Mark Ruffalo,Letters to Jackie: Remembering President Kennedy
Dee Bradley Baker,The Nun
Dee Bradley Baker,Adventure Time
Dee Bradley Baker,World of Warcraft: Battle for Azeroth
Ben Kingsley,Peace Is Every Step: Meditation in Action: The Life and Work of Thich Nhat Hanh
Ben Kingsley,Joy to the World
Ben Kingsley,Nazi Hunters: Stalking Evil
Raymond Ma,The Lesson
Raymond Ma,Aviatrix: The Katherine Sui Fun Cheung Story
Raymond Ma,The Wanda Sykes Show
Mark Ruffalo,TVGN Movie Special: Now You See Me
Mark Ruffalo,S.H.I.E.L.D.: And Then Shawarma After
Mark Ruffalo,Triple Divide
Mark Ruffalo,The Oscars
Dee Bradley Baker,Marvel Rising: Initiation
Dee Bradley Baker,LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis
Dee Bradley Baker,Mickey Mouse
Ben Kingsley,The British Academy Craft Awards
Ben Kingsley,The Lost Portrait
Ben Kingsley,The 47th Annual Primetime Emmy Awards
Mark Ruffalo,Electric Playground
Mark Ruffalo,Dear Governor Cuomo
Mark Ruffalo,ES.TV HD
Dee Bradley Baker,Clarence
Dee Bradley Baker,Bilby
Dee Bradley Baker,Voltron: Legendary Defender
Ben Kingsley,AFI Life Achievement Award
Ben Kingsley,Liberation
Ben Kingsley,Plague and the Moonflower
Ben Kingsley,Moving Image Salutes Steven Spielberg
Mark Ruffalo,The Avengers: Assembling the Ultimate Team
Mark Ruffalo,The Hour
Mark Ruffalo,Watch What Happens: Live
Mark Ruffalo,Janela Indiscreta
Dee Bradley Baker,The Adventures of Kid Danger
Dee Bradley Baker,Legend of the Three Caballeros
Dee Bradley Baker,Star Wars: Forces of Destiny
Ben Kingsley,Michael Caine: Breaking the Mold
Ben Kingsley,The King and I: Recording a Hollywood Dream
Ben Kingsley,Écran total
Ben Kingsley,The South Bank Show
Mark Ruffalo,Late Night with Jimmy Fallon
Mark Ruffalo,Fantastic
Mark Ruffalo,VIP zprávy
Mark Ruffalo,Daybreak
Mark Ruffalo,The Avengers Assemble Premiere
Dee Bradley Baker,Future-Worm!
Dee Bradley Baker,Charming
Dee Bradley Baker,Supernatural
Ben Kingsley,Entertainment UK
Ben Kingsley,The 64th Annual Academy Awards
Ben Kingsley,Golden Globe Awards
Ben Kingsley,The Dick Cavett Show
Mark Ruffalo,The Colbert Report
Mark Ruffalo,MSN Exclusives
Mark Ruffalo,Kingdom Come
Mark Ruffalo,Sesame Street
Dee Bradley Baker,Hoopla!
Dee Bradley Baker,Lowey and Mr. Hand
Dee Bradley Baker,Star Wars Rebels
Ben Kingsley,The 8th Annual American Cinema Awards
Ben Kingsley,Wogan
Ben Kingsley,This Week
Mark Ruffalo,9/11 Truth: Hollywood Speaks Out
Mark Ruffalo,Lopez Tonight
Mark Ruffalo,Attack of the Show!
Mark Ruffalo,Up Close with Carrie Keagan
Dee Bradley Baker,Lego DC Comics Super Heroes: The Flash
Dee Bradley Baker,Bunnicula
Dee Bradley Baker,Star Wars: Battlefront II
Ben Kingsley,The Greening of Thailand
Ben Kingsley,Lunettes noires pour nuits blanches
Ben Kingsley,Stanley's Vision
Ben Kingsley,Bob Hope's Happy Birthday Homecoming (London Royal Gala)
Mark Ruffalo,The 83rd Annual Academy Awards
Mark Ruffalo,The 2011 Independent Spirit Awards
Mark Ruffalo,In the House with Peter Bart & Peter Guber
Mark Ruffalo,17th Annual Screen Actors Guild Awards
Mark Ruffalo,16th Annual Critics' Choice Movie Awards
Dee Bradley Baker,All I Want for Christmas Is You
Dee Bradley Baker,Gnome Alone
Ben Kingsley,The Great Hamlets
Ben Kingsley,Six Fifty-Five Special
Ben Kingsley,Twyla Tharp's Scrapbook
Ben Kingsley,De película
Mark Ruffalo,The Late Late Show with Craig Ferguson
Mark Ruffalo,The Journey to Forming a Family
Mark Ruffalo,SAG Foundation Conversations
Mark Ruffalo,Charlie Rose
Dee Bradley Baker,Sofia the First
Dee Bradley Baker,Elena of Avalor: Adventures in Vallestrella
Dee Bradley Baker,Skylanders Academy
Ben Kingsley,The 55th Annual Academy Awards
Ben Kingsley,The British Academy Awards
Ben Kingsley,Hour Magazine
Ben Kingsley,The Making of Gandhi: Mr. Attenborough and Mr. Gandhi
Mark Ruffalo,Shutter Island: Behind the Shutters
Mark Ruffalo,Shutter Island: Into the Lighthouse
Mark Ruffalo,The Bonnie Hunt Show
Mark Ruffalo,Cinema 3
Dee Bradley Baker,Teenage Mutant Ninja Turtles
Dee Bradley Baker,"Be Cool, Scooby-Doo!"
Dee Bradley Baker,The Orville
Ben Kingsley,The 40th Annual Golden Globe Awards 1983
Ben Kingsley,Playing Shakespeare
Ben Kingsley,Étoiles et toiles
Ben Kingsley,The Staffordshire Rebels
Mark Ruffalo,AMC News Special: 10 Stories of Sundance
Mark Ruffalo,Independent Lens
Mark Ruffalo,A Vision of Blindness
Mark Ruffalo,Shootout
Dee Bradley Baker,Lego Star Wars: The Freemaker Adventures
Dee Bradley Baker,Penn Zero: Part-Time Hero
Dee Bradley Baker,Paw Patrol: Mission Big Screen
Ben Kingsley,Coronation Street: Compilations
Ben Kingsley,Spider in the Web: Behind the Scenes
Ben Kingsley,The Movies
Ben Kingsley,Extra with Billy Bush
Mark Ruffalo,Zodiac Deciphered
Mark Ruffalo,Svengoolie
Mark Ruffalo,This Is Zodiac
Mark Ruffalo,Le grand journal de Canal+
Dee Bradley Baker,Uncle Grandpa
Dee Bradley Baker,Ant-Man
Dee Bradley Baker,Billy Dilley's Super-Duper Subterranean Summer
Ben Kingsley,Entertainment Tonight
Ben Kingsley,A Very Murray Christmas
Ben Kingsley,Knights of Classic Drama at the BBC
Ben Kingsley,Inside Edition
Mark Ruffalo,Inside the Actors Studio
Mark Ruffalo,The 60th Annual Tony Awards
Mark Ruffalo,Corazón de...
Mark Ruffalo,HBO First Look
Dee Bradley Baker,Samurai Jack
Dee Bradley Baker,Smurfs: The Lost Village
Dee Bradley Baker,Tangled: Before Ever After
Ben Kingsley,The Third Annual 'on Cinema' Oscar Special
Ben Kingsley,Richard Attenborough: A Life
Ben Kingsley,And the Oscar Goes to...
Ben Kingsley,Movie Guide
Mark Ruffalo,A Look Inside 'Eternal Sunshine of the Spotless Mind'
Mark Ruffalo,City of Night: The Making of 'Collateral'
Mark Ruffalo,The 12th Annual Diversity Awards
Mark Ruffalo,The Late Late Show with Craig Kilborn
Dee Bradley Baker,Regular Show
Dee Bradley Baker,Ultimate Spider-Man
Ben Kingsley,Too Young to Die
Ben Kingsley,Room 237
Ben Kingsley,"The Stars of the Street: 50 Years, 50 Classic Characters"
Mark Ruffalo,The Tonight Show with Jay Leno
Mark Ruffalo,I Was a Teenage Geek!
Mark Ruffalo,Making of a Teen Dream
Mark Ruffalo,2004 MTV Movie Awards
Dee Bradley Baker,The Snow Queen 3: Fire and Ice
Dee Bradley Baker,Legends of the Hidden Temple
Dee Bradley Baker,Rolling with the Ronks!
Ben Kingsley,Stars on the Street
Ben Kingsley,Live from Studio Five
Ben Kingsley,Making 'Cleaver'
Ben Kingsley,British Film Forever
Mark Ruffalo,Special Delivery: Michael Mann on Making 'Collateral'
Mark Ruffalo,The Ellen DeGeneres Show
Mark Ruffalo,The 2004 IFP/West Independent Spirit Awards
Mark Ruffalo,10th Annual Screen Actors Guild Awards
Dee Bradley Baker,Captain Jake and the Never Land Pirates
Dee Bradley Baker,Gears of War 4
Dee Bradley Baker,Patient Seven
Ben Kingsley,The Work of Director Jonathan Glazer
Ben Kingsley,Celebrities Uncensored
Ben Kingsley,The Making of 'Sneakers'
Ben Kingsley,The Making of 'Gandhi' - A Photo Montage
Mark Ruffalo,The 61st Annual Golden Globe Awards 2004
Mark Ruffalo,Tussen de sterren
Mark Ruffalo,Last Call with Carson Daly
Mark Ruffalo,Windtalkers: Actors Boot Camp
Dee Bradley Baker,Steven Universe: Cooking with Lion
Dee Bradley Baker,Steven Universe: Video Chat
Dee Bradley Baker,The 7D
Ben Kingsley,Memories of 1970-1991
Ben Kingsley,The Nicholas Craig Masterclass
Mark Ruffalo,One Shot
Mark Ruffalo,The 2003 IFP Independent Spirit Awards
Mark Ruffalo,Cartaz Cultural
Mark Ruffalo,You Can Count on Me: A Look Inside
Dee Bradley Baker,Dawn of the Croods
Dee Bradley Baker,Home: Adventures with Tip & Oh
Dee Bradley Baker,Kingsglaive: Final Fantasy XV
Mark Ruffalo,The 2001 IFP/West Independent Spirit Awards
Mark Ruffalo,Independent's Day
Mark Ruffalo,American Masters
Mark Ruffalo,Loki
Dee Bradley Baker,TripTank
Dee Bradley Baker,The Curious Kitty & Friends
Dee Bradley Baker,Wander Over Yonder
Mark Ruffalo,Entertainment Tonight
Mark Ruffalo,Let Me Explain
Mark Ruffalo,The Michael Knowles Show
Mark Ruffalo,Full Frontal with Samantha Bee
Mark Ruffalo,Rising with the Hill's Krystal Ball and Saagar Enjeti
Dee Bradley Baker,Overwatch
Dee Bradley Baker,Lego Scooby-Doo!: Haunted Hollywood
Dee Bradley Baker,The Jungle Book
Mark Ruffalo,TheQuartering
Mark Ruffalo,Black and White News
Mark Ruffalo,DDayCobra
Mark Ruffalo,John Talks
Mark Ruffalo,Josiah Rises
Dee Bradley Baker,Transformers: Robots in Disguise
Dee Bradley Baker,Erased
Dee Bradley Baker,The Mr. Peabody & Sherman Show
Mark Ruffalo,The Officer Tatum
Mark Ruffalo,Entertainment Tonight Canada
Mark Ruffalo,The Ben Shapiro Show
Mark Ruffalo,Celebrating Marvel's Stan Lee
Mark Ruffalo,Daughter of Shanghai
Dee Bradley Baker,One Punch Man - Wanpanman: The Ninja Who Is Too Complicated
Dee Bradley Baker,Ajin
Dee Bradley Baker,Sheriff Callie's Wild West
Mark Ruffalo,Beyond Boundaries: The Harvey Weinstein Scandal
Mark Ruffalo,Endless Summer: 30 Years of Home and Away
Mark Ruffalo,Access Hollywood
Mark Ruffalo,Extra with Billy Bush
Mark Ruffalo,Celebrity Page
Dee Bradley Baker,Gravity Falls
Dee Bradley Baker,The Lion Guard: Return of the Roar
Dee Bradley Baker,Star Wars: Battlefront
Mark Ruffalo,Superheroes Decoded
Mark Ruffalo,The Tonight Show Starring Jimmy Fallon
Mark Ruffalo,Lego Marvel's Avengers
Mark Ruffalo,Larry Kramer in Love and Anger
Dee Bradley Baker,Yoyotoki: Happy Ears
Dee Bradley Baker,Penguin Halloween Panic
Dee Bradley Baker,Steven Universe: Unboxing
Mark Ruffalo,Lennon or McCartney
Mark Ruffalo,Spotlight on Broadway
Mark Ruffalo,Chelsea Lately
Mark Ruffalo,FrackNation
Dee Bradley Baker,Robot Chicken DC Comics Special 3: Magical Friendship
Dee Bradley Baker,The Asterisk War
Dee Bradley Baker,Minecraft: Story Mode - A Telltale Games Series
Mark Ruffalo,The Graham Norton Show
Mark Ruffalo,Welcome to the Basement
Mark Ruffalo,Made in Hollywood
Mark Ruffalo,Road to 'the Avengers'
Dee Bradley Baker,Mickey Mouse Clubhouse
Dee Bradley Baker,Lego Dimensions
Dee Bradley Baker,Charlotte
Mark Ruffalo,Svengoolie
Dee Bradley Baker,Disney Infinity 3.0
Dee Bradley Baker,Lego DC Super Heroes: Justice League - Attack of the Legion of Doom!
Dee Bradley Baker,Penguin Monster Beach Party
Dee Bradley Baker,Randy Cunningham: 9th Grade Ninja
Dee Bradley Baker,Justice League: Gods and Monsters
Dee Bradley Baker,Axe Cop
Dee Bradley Baker,Batman: Arkham Knight
Dee Bradley Baker,Curious George 3: Back to the Jungle
Dee Bradley Baker,Heroes of the Storm
Dee Bradley Baker,Transformers: Rescue Bots
Dee Bradley Baker,Teen Titans Go!
Dee Bradley Baker,Mortal Kombat X
Dee Bradley Baker,Winx Club
Dee Bradley Baker,Stop the G: KND - Part 2
Dee Bradley Baker,Aldnoah.Zero
Dee Bradley Baker,Phineas and Ferb
Dee Bradley Baker,Evolve
Dee Bradley Baker,The SpongeBob Movie: Sponge Out of Water
Dee Bradley Baker,Saints Row: Gat Out of Hell
Dee Bradley Baker,The Visitant
Dee Bradley Baker,The Legend of Korra
Dee Bradley Baker,We Wish You a Merry Walrus!
Dee Bradley Baker,The Snow Queen 2
Dee Bradley Baker,The Hobbit: The Battle of the Five Armies
Dee Bradley Baker,World of Warcraft: Warlords of Draenor
Dee Bradley Baker,Lego Batman 3: Beyond Gotham
Dee Bradley Baker,Ben 10: Omniverse
Dee Bradley Baker,Your Lie in April
Dee Bradley Baker,The Legend of Korra
Dee Bradley Baker,Beethoven's Treasure Tail
Dee Bradley Baker,Lego DC Comics: Batman Be-Leaguered
Dee Bradley Baker,Defense Grid 2
Dee Bradley Baker,Destiny
Dee Bradley Baker,The Boxtrolls
Dee Bradley Baker,Hot in Cleveland
Dee Bradley Baker,Iron Man and Captain America: Heroes United
Dee Bradley Baker,Scooby-Doo! Frankencreepy
Dee Bradley Baker,Tom and Jerry: The Lost Dragon
Dee Bradley Baker,Hulk and the Agents of S.M.A.S.H.
Dee Bradley Baker,Gravity Falls Shorts
Dee Bradley Baker,Postman Pat: The Movie
Dee Bradley Baker,The Boondocks
Dee Bradley Baker,Son of Batman
Dee Bradley Baker,Diablo III: Reaper of Souls
Dee Bradley Baker,Avengers Assemble
Dee Bradley Baker,Hearthstone: Heroes of Warcraft
Dee Bradley Baker,VeggieTales: Veggies in Space
Dee Bradley Baker,Justice League: War
Dee Bradley Baker,Bravoman
Dee Bradley Baker,Shelf Life
Dee Bradley Baker,Kaijudo: Rise of the Duel Masters
Dee Bradley Baker,Iron Man & Hulk: Heroes United
Dee Bradley Baker,Adventure Time: Explore the Dungeon Because I Don't Know!
Dee Bradley Baker,Young Justice: Legacy
Dee Bradley Baker,Ben 10 Omniverse 2
Dee Bradley Baker,Lego Marvel Super Heroes: Maximum Overload
Dee Bradley Baker,Coppelion
Dee Bradley Baker,Lego Marvel Super Heroes
Dee Bradley Baker,Toy Story of Terror
Dee Bradley Baker,A Lull in the Sea
Dee Bradley Baker,Batman: The Dark Knight Returns
Dee Bradley Baker,Beware the Batman
Dee Bradley Baker,Team Smithereen Pilot
Dee Bradley Baker,Doctor Lollipop
Dee Bradley Baker,Khumba
Dee Bradley Baker,Saints Row IV
Dee Bradley Baker,Disney Infinity
Dee Bradley Baker,Justice League: The Flashpoint Paradox
Dee Bradley Baker,Scooby-Doo! Adventures: The Mystery Map
Dee Bradley Baker,Dota 2
Dee Bradley Baker,Monsters vs. Aliens
Dee Bradley Baker,Fish Hooks
Dee Bradley Baker,Marvel Heroes
Dee Bradley Baker,Scooby-Doo! Mystery Incorporated
Dee Bradley Baker,Green Lantern: The Animated Series
Dee Bradley Baker,"Batman: The Dark Knight Returns, Part 2"
Dee Bradley Baker,Exchange Student Zero
Dee Bradley Baker,Scooby-Doo! Mask of the Blue Falcon
Dee Bradley Baker,New Teen Titans
Dee Bradley Baker,Back to the Jurassic
Dee Bradley Baker,Les Misérables
Dee Bradley Baker,Ben 10 Omniverse
Dee Bradley Baker,The Penguins of Madagascar
Dee Bradley Baker,Handy Manny
Dee Bradley Baker,World of Warcraft: Mists of Pandaria
Dee Bradley Baker,Frankenweenie
Dee Bradley Baker,"Batman: The Dark Knight Returns, Part 1"
Dee Bradley Baker,Secret of the Wings
Dee Bradley Baker,The Avengers: Earth's Mightiest Heroes
Dee Bradley Baker,The High Fructose Adventures of Annoying Orange
Dee Bradley Baker,Thundercats
Dee Bradley Baker,Superman vs. The Elite
Dee Bradley Baker,Diablo III
Dee Bradley Baker,Kinect Star Wars
Dee Bradley Baker,Marvel Mash-Up
Dee Bradley Baker,Special Agent Oso
Dee Bradley Baker,Ben 10: Destroy All Aliens
Dee Bradley Baker,Ben 10: Ultimate Alien
Dee Bradley Baker,Justice League: Doom
Dee Bradley Baker,Secret Mountain Fort Awesome
Dee Bradley Baker,Sorcerers of the Magic Kingdom
Dee Bradley Baker,Star Wars: The Old Republic
Dee Bradley Baker,Generator Rex
Dee Bradley Baker,Ben 10 Galactic Racing
Dee Bradley Baker,Lego Hero Factory: Savage Planet
Dee Bradley Baker,Batman: Arkham City
Dee Bradley Baker,Beethoven's Christmas Adventure
Dee Bradley Baker,Rage
Dee Bradley Baker,Gears of War 3
Dee Bradley Baker,Fairly OddParents
Dee Bradley Baker,Fright Night
Dee Bradley Baker,Phineas and Ferb the Movie: Across the 2nd Dimension
Dee Bradley Baker,Batman: The Brave and the Bold
Dee Bradley Baker,The Looney Tunes Show
Dee Bradley Baker,Shadows of the Damned
Dee Bradley Baker,The Mighty B!
Dee Bradley Baker,Anohana: The Flower We Saw That Day
Dee Bradley Baker,Cartoon Network: Punch Time Explosion
Dee Bradley Baker,The Super Hero Squad Show
Dee Bradley Baker,Star Tours: The Adventures Continue
Dee Bradley Baker,Portal 2
Dee Bradley Baker,Lego Star Wars III: The Clone Wars
Dee Bradley Baker,Mars Needs Moms
Dee Bradley Baker,Take Two with Phineas and Ferb
Dee Bradley Baker,Carmen Got Expelled
Dee Bradley Baker,Waiting for Goldblum
Dee Bradley Baker,Marvel Super Hero Squad: The Infinity Gauntlet
Dee Bradley Baker,Star Wars: The Force Unleashed II
Dee Bradley Baker,Winx Club 3D: Magical Adventure
Dee Bradley Baker,Kingdom Hearts Re: coded
Dee Bradley Baker,Ben 10 Ultimate Alien: Cosmic Destruction
Dee Bradley Baker,Clone Wars Adventures
Dee Bradley Baker,Scooby-Doo! Camp Scare
Dee Bradley Baker,Back at the Barnyard
Dee Bradley Baker,Batman: The Brave and the Bold - The Videogame
Dee Bradley Baker,StarCraft II: Wings of Liberty
Dee Bradley Baker,The Last Airbender
Dee Bradley Baker,Ben 10 Alien Force: The Rise of Hex
Dee Bradley Baker,Jungle Junction
Dee Bradley Baker,Super Duper Super Sleuths
Dee Bradley Baker,Furry Vengeance
Dee Bradley Baker,Ben 10: Alien Force
Dee Bradley Baker,Astro Boy vs. the Junkyard Pirates
Dee Bradley Baker,SpongeBob's Boating Bash
Dee Bradley Baker,Scooby-Doo! Abracadabra-Doo
Dee Bradley Baker,Dante's Inferno
Dee Bradley Baker,The Secret Saturdays
Dee Bradley Baker,Big Time Rush
Dee Bradley Baker,Fanboy & Chum Chum
Dee Bradley Baker,Spaceballs: The Animated Series
Dee Bradley Baker,My Friends Tigger & Pooh
Dee Bradley Baker,Ben 10: Alien Swarm
Dee Bradley Baker,Left 4 Dead 2
Dee Bradley Baker,Star Wars: The Force Unleashed - Ultimate Sith Edition
Dee Bradley Baker,Ben 10: Alien Force - Vilgax Attacks
Dee Bradley Baker,The Secret Saturdays: Beasts of the 5th Sun
Dee Bradley Baker,Cars Race-O-Rama
Dee Bradley Baker,Star Wars: The Clone Wars - Republic Heroes
Dee Bradley Baker,Astro Boy
Dee Bradley Baker,The Haunted World of El Superbeasto
Dee Bradley Baker,Mickey's Adventures in Wonderland
Dee Bradley Baker,Bionicle: The Legend Reborn
Dee Bradley Baker,G-Force
Dee Bradley Baker,G-Force
Dee Bradley Baker,The Goode Family
Dee Bradley Baker,The Marvelous Misadventures of Flapjack
Dee Bradley Baker,Terminator Salvation: The Machinima Series
Dee Bradley Baker,The Replacements
Dee Bradley Baker,Tigger & Pooh and a Musical Too
Dee Bradley Baker,The Spectacular Spider-Man
Dee Bradley Baker,"Ni Hao, Kai-Lan"
Dee Bradley Baker,Nick Jr. IDs
Dee Bradley Baker,SpongeBob SquarePants: Spongicus
Dee Bradley Baker,FusionFall
Dee Bradley Baker,Beethoven's Big Break
Dee Bradley Baker,Random! Cartoons
Dee Bradley Baker,Gears of War 2
Dee Bradley Baker,Making Fiends
Dee Bradley Baker,Ben 10: Alien Force
Dee Bradley Baker,Fallout 3
Dee Bradley Baker,SpongeBob SquarePants featuring Nicktoons: Globs of Doom
Dee Bradley Baker,Avatar: The Last Airbender - Into the Inferno
Dee Bradley Baker,Spore
